run_id,A,B,K,iteration,violation,master_solve_seconds,separation_solve_seconds,cut_generation_seconds,separation_mip_gap,separation_node_count,total_cut_count_after,first_stage_plan_changed,repeated_cut_signature_flag,repeated_outage_flag,selected_outage_active_lines
full_benders_A10_B010_K03_top003,10,10,3,53,11866.264450440125,10.4020214580014,9.3275810419982,0.6057730829998036,6.640558306340781e-13,5678.0,163,True,False,True,line_02_19;line_03_23;line_05_06
full_benders_A10_B010_K03_top003,10,10,3,54,12729.51147133502,16.499098917000083,13.047375624999404,0.6266869999999471,1.5775658838414303e-13,4553.0,166,True,False,False,line_02_19;line_05_06;line_21_22
full_benders_A10_B010_K03_top003,10,10,3,55,27774.4820220049,16.81348933299887,6.421879458001058,0.5761452919978183,0.0,2665.0,169,False,False,False,line_14_15;line_27_28;line_29_30
full_benders_A10_B010_K03_top003,10,10,3,56,22878.300167820416,10.7580468749984,6.798684541994589,0.5352175410007476,1.8604682922572204e-14,3108.0,172,True,False,False,line_02_19;line_15_16;line_23_24
full_benders_A10_B010_K03_top003,10,10,3,57,32133.07571322017,19.195936291998805,4.928291833002731,0.5976967919996241,0.0,1409.0,175,False,False,False,line_06_26;line_13_14;line_28_29
full_benders_A10_B010_K03_top003,10,10,3,58,20517.46848454862,6.966439290998096,6.841065332999278,0.6107833750029386,0.0,3876.0,178,True,False,False,line_03_04;line_14_15;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,59,19687.953679000842,11.554197000001295,7.883983626001282,0.5968797500026994,1.9238866011089382e-13,3364.0,181,False,False,False,line_24_25;line_28_29;line_29_30
full_benders_A10_B010_K03_top003,10,10,3,60,11813.254160998913,9.688107833000686,9.590224708001188,0.5952159590015071,0.0,4113.0,184,True,False,False,line_10_11;line_12_13;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,61,20428.948125099647,11.02746812499754,6.586600832997647,0.5437284170002386,1.937346056965516e-13,4408.0,187,True,False,False,line_12_13;line_16_17;line_19_20
full_benders_A10_B010_K03_top003,10,10,3,62,23986.14417999785,15.18402391699783,10.70492266599831,0.5456283339990478,1.456032127798357e-14,5065.0,190,False,False,False,line_11_12;line_16_17;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,63,19543.892704999365,9.264460292000877,9.414609833998838,0.5948156250015018,4.919639895494051e-14,5217.0,193,False,False,False,line_11_12;line_16_17;line_17_18
full_benders_A10_B010_K03_top003,10,10,3,64,18068.72626182926,11.338630750000448,9.189621833000274,0.5946989160001976,0.0,4487.0,196,False,False,False,line_12_13;line_15_16;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,65,17041.166571001,11.104302415998973,10.550677333001659,0.591642999999749,0.0,4726.0,199,True,False,False,line_12_13;line_14_15;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,66,10764.165041435044,11.56084591599938,8.532382417997724,0.5886638339979982,2.9673879769876614e-13,5333.0,202,False,False,False,line_10_11;line_13_14;line_19_20
full_benders_A10_B010_K03_top003,10,10,3,67,8357.085587390728,10.54969641599746,9.100184790997446,0.6057656670018332,0.018582855577631768,6527.0,205,False,True,True,line_02_03;line_02_19;line_15_16
full_benders_A10_B010_K03_top003,10,10,3,68,7240.243564445176,11.0108384999985,9.085012457999255,0.5913171250031155,9.446367510229648e-14,7234.0,208,True,False,False,line_16_17;line_30_31;line_31_32
full_benders_A10_B010_K03_top003,10,10,3,69,9074.010949713062,10.850557249999838,10.049355582999851,0.6096894580005028,0.0,5686.0,211,False,False,False,line_04_05;line_10_11;line_12_13
full_benders_A10_B010_K03_top003,10,10,3,70,4845.535910529623,9.384749624998221,10.780127583999274,0.6002687500003958,6.013594801657233e-14,7884.0,214,False,False,False,line_21_22;line_30_31;line_31_32
full_benders_A10_B010_K03_top003,10,10,3,71,3488.1122737564147,10.739261083999736,12.110115999999834,0.5376721250031551,5.552858158479826e-13,8724.0,217,False,False,False,line_06_26;line_07_08;line_27_28
full_benders_A10_B010_K03_top003,10,10,3,72,1755.8667434939125,11.244589833997452,15.711944333994325,0.6150889999989886,7.968109736283113e-11,9971.0,220,False,False,False,line_01_02
full_benders_A10_B010_K03_top003,10,10,3,73,3437.8259058491676,9.133468291998724,13.108097501000884,0.5990039169992087,2.4974010377120967e-13,8987.0,223,False,False,False,line_10_11;line_13_14;line_17_18
full_benders_A10_B010_K03_top003,10,10,3,74,2435.4932555147097,9.409653290997085,13.739932917997066,0.5464995000002091,1.105472738574267e-12,9095.0,226,False,False,False,line_10_11;line_11_12;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,75,1685.8842913435656,10.41703045900067,14.90878137600157,0.5415489589977369,1.0190358637909352e-12,10306.0,229,False,False,False,line_06_26;line_10_11;line_26_27
full_benders_A10_B010_K03_top003,10,10,3,76,1352.860180692951,11.509091957999772,15.835766333002539,0.5973162500013132,1.2751024921112698e-10,10075.0,232,False,True,False,line_14_15;line_15_16;line_30_31
full_benders_A10_B010_K03_top003,10,10,3,77,1061.1906355621759,11.66445629199734,14.645719959000417,0.5629889160009043,1.3458741876324065e-13,11072.0,235,False,False,False,line_04_05;line_19_20;line_20_21
full_benders_A10_B010_K03_top003,10,10,3,78,1587.2003092263185,10.656886207998468,13.152512917000422,0.6146193339991441,1.0257026203367316e-12,9750.0,238,False,False,True,line_02_19;line_03_04;line_23_24
full_benders_A10_B010_K03_top003,10,10,3,79,966.328100726208,11.167672292001953,13.910338667003089,0.6502484170014213,8.325592209966724e-11,10255.0,241,True,False,True,line_02_03;line_02_19
full_benders_A10_B010_K03_top003,10,10,3,80,14009.67297561618,7.772331500000291,12.479481165006291,0.5507317919982597,2.5967621181619378e-14,5571.0,244,False,False,False,line_03_23;line_24_25;line_30_31
full_benders_A10_B010_K03_top003,10,10,3,81,8021.282948477834,10.10149354099849,14.627219624006102,0.6321850419990369,3.066972092172944e-11,6613.0,247,False,False,False,line_03_23;line_04_05;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,82,7159.723068999185,10.830879082997853,15.712155334000272,0.6276881250014412,1.247695786912519e-13,8099.0,250,False,False,False,line_07_08;line_23_24;line_26_27
full_benders_A10_B010_K03_top003,10,10,3,83,4859.201855989595,14.540462125001795,15.239636458005407,0.6306302080010937,1.0263605716393192e-13,9092.0,253,True,False,False,line_08_09;line_13_14;line_31_32
full_benders_A10_B010_K03_top003,10,10,3,84,18333.948962147,18.061763541998516,11.293414957995992,0.6143801250000251,1.4921826544741275e-13,3753.0,256,True,False,False,line_11_12;line_14_15;line_19_20
full_benders_A10_B010_K03_top003,10,10,3,85,21982.66141977068,20.346344916997623,9.528924000002007,0.5975998750000144,0.0,3860.0,259,True,False,False,line_24_25;line_27_28;line_30_31
full_benders_A10_B010_K03_top003,10,10,3,86,8648.043462975533,12.093539249999594,11.155038750996027,0.5825166659997194,4.94708785340428e-13,5900.0,262,True,False,False,line_15_16;line_26_27;line_29_30
full_benders_A10_B010_K03_top003,10,10,3,87,11992.037918692396,18.413376666998374,5.821620541999437,0.6301660419994732,4.695169840215863e-14,3259.0,265,False,False,False,line_02_03;line_05_06;line_21_22
full_benders_A10_B010_K03_top003,10,10,3,88,9041.292040000073,7.7777471669978695,6.548760832996777,0.5928863339977397,2.0847701845154428e-14,4586.0,268,False,False,False,line_17_18;line_21_22;line_24_25
full_benders_A10_B010_K03_top003,10,10,3,89,4679.715437999868,9.897098334000475,8.524418541997875,0.6047813330005738,3.3039209616446375e-14,6328.0,271,False,False,False,line_11_12;line_13_14;line_17_18
full_benders_A10_B010_K03_top003,10,10,3,90,4070.6877090382623,10.273490999999922,6.841914375003398,0.6132481669992558,4.270736353639142e-11,6633.0,274,False,False,False,line_01_02;line_03_04;line_19_20
full_benders_A10_B010_K03_top003,10,10,3,91,3149.0976023343974,9.864698707999196,7.628359750000527,0.6191243749999558,2.505785404178837e-13,7930.0,277,False,False,False,line_07_08;line_26_27;line_28_29
full_benders_A10_B010_K03_top003,10,10,3,92,1667.5827590002737,9.924123458000395,9.966309499006456,0.5505479999992531,0.0,9494.0,280,False,False,False,line_11_12;line_12_13;line_16_17
full_benders_A10_B010_K03_top003,10,10,3,93,1635.4861989996134,9.941594250001799,9.436873915998149,0.6164383750001434,0.0,9348.0,283,False,False,False,line_09_10;line_10_11;line_27_28
full_benders_A10_B010_K03_top003,10,10,3,94,975.5255746478651,12.292672999999922,9.415035374997387,0.6622578329988755,5.431652711748798e-12,8103.0,286,False,False,True,line_02_03;line_02_19;line_30_31
full_benders_A10_B010_K03_top003,10,10,3,95,671.8280969998304,12.613874375001615,9.281474501000048,0.5478703750013665,4.268871360488117e-13,8722.0,289,False,False,False,line_11_12;line_12_13;line_15_16
full_benders_A10_B010_K03_top003,10,10,3,96,2076.465481528954,13.347277583001414,9.87209808300031,0.6094936249974126,1.3402841569874414e-13,7880.0,292,False,False,False,line_03_23;line_14_15;line_16_17
full_benders_A10_B010_K03_top003,10,10,3,97,1845.15065337345,12.446570959000383,10.732398834003106,0.6233682919992134,7.086085794184556e-12,8306.0,295,False,False,False,line_02_19;line_03_04;line_30_31
full_benders_A10_B010_K03_top003,10,10,3,98,644.2981860078871,13.092918541999097,10.45991791599954,0.6155237089988077,3.327464303125769e-11,9060.0,298,False,True,False,line_06_26;line_27_28;line_30_31
full_benders_A10_B010_K03_top003,10,10,3,99,811.5601386756753,10.954053875000682,4.0765777499982505,0.0,4.1464954181351747e-13,3459.0,298,,False,False,line_06_07;line_07_08;line_27_28
full_benders_A10_B010_K05_top003,10,10,5,0,84734.85277001024,2.849325625000347,8.973196959002962,0.5723529169990798,0.01960811927237551,10760.0,4,True,False,False,line_03_23;line_06_07;line_06_26;line_19_20;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,1,91170.82973506302,5.018638375000592,5.236732541001402,0.5670415830027196,0.006675801396686161,5211.0,7,False,False,False,line_02_19;line_03_23;line_06_26;line_12_13;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,2,89031.41130400542,2.3353042079979787,4.595577708998462,0.5954024589991604,0.01666886038246162,3875.0,10,True,False,False,line_01_02;line_02_03;line_06_26;line_12_13;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,3,66767.60022000049,3.176836792001268,12.279540916999395,0.6010527500002354,6.5384625988135055e-15,7340.0,13,True,False,False,line_01_02;line_10_11;line_28_29;line_29_30;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,4,90648.20177499205,5.25757108399921,9.258104583001113,0.6127627080022648,0.01363590925132187,14979.0,16,True,False,False,line_01_02;line_05_06;line_06_26;line_21_22;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,5,69119.23360900849,4.668224584002019,30.260071207998408,0.6066648329979216,0.0,25554.0,19,True,False,False,line_01_02;line_07_08;line_09_10;line_12_13;line_17_18
full_benders_A10_B010_K05_top003,10,10,5,6,78268.60176300944,7.761758459000703,7.312391999992542,0.6118237920018146,0.0065554535718647215,3964.0,22,True,False,False,line_01_02;line_02_03;line_03_23;line_07_08;line_09_10
full_benders_A10_B010_K05_top003,10,10,5,7,68796.95521099912,5.47758070800046,13.463215166000737,0.6136353330002748,0.010515131312158796,13418.0,25,True,False,False,line_01_02;line_02_03;line_03_23;line_06_26;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,8,66737.58114087593,12.460162749997835,11.320333251002012,0.6140142499971262,3.5111780737953216e-13,7970.0,28,True,False,False,line_02_03;line_05_06;line_19_20;line_28_29;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,9,56462.500772014144,6.024152250000043,18.478421042000264,0.6074900409985275,0.019671890901289076,10690.0,31,True,False,False,line_01_02;line_02_03;line_02_19;line_03_23;line_14_15
full_benders_A10_B010_K05_top003,10,10,5,10,64397.65365803242,13.903231249998498,23.04655774999992,0.6077471669996157,0.019735358988670185,33927.0,34,True,False,False,line_06_07;line_06_26;line_13_14;line_14_15;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,11,69284.33692753222,9.98610354199991,9.338641581998672,0.5860918750004203,0.00985063369805873,5795.0,37,False,False,False,line_03_23;line_06_26;line_12_13;line_17_18;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,12,55818.22942532424,4.495981332998781,10.746643040998606,0.5980804999999236,7.117160286603042e-14,8474.0,40,True,False,False,line_01_02;line_06_26;line_13_14;line_17_18;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,13,66402.83867101616,6.486918582999351,18.23977037399891,0.6269114999995509,0.004223466580489372,17509.0,43,False,False,False,line_01_02;line_02_03;line_08_09;line_16_17;line_21_22
full_benders_A10_B010_K05_top003,10,10,5,14,66074.70976901485,3.226370874999702,14.83676820799883,0.643324250002479,0.014656999107226794,11093.0,46,False,False,False,line_01_02;line_02_03;line_08_09;line_15_16;line_21_22
full_benders_A10_B010_K05_top003,10,10,5,15,65563.80354100873,3.5246805409988156,13.687107333000313,0.6141563339988352,7.027451264234473e-13,10722.0,49,True,False,False,line_01_02;line_02_03;line_08_09;line_15_16;line_20_21
full_benders_A10_B010_K05_top003,10,10,5,16,68300.24870400317,6.34099170799891,15.202120417001424,0.6118846249992203,0.011924589446592889,10303.0,52,True,False,False,line_01_02;line_06_07;line_06_26;line_08_09;line_30_31
full_benders_A10_B010_K05_top003,10,10,5,17,51467.006757006864,5.968556708001415,27.340925625998352,0.6126954579995072,0.0,17900.0,55,False,False,False,line_01_02;line_03_23;line_12_13;line_16_17;line_24_25
full_benders_A10_B010_K05_top003,10,10,5,18,50514.708804351045,3.784541083001386,19.874338791003538,0.6109802089995355,0.011742345318888608,14043.0,58,True,False,False,line_01_02;line_02_03;line_02_19;line_13_14;line_15_16
full_benders_A10_B010_K05_top003,10,10,5,19,61036.05215896899,9.573041333002038,19.290438625994284,0.6035515420007869,0.009116256311887241,17370.0,61,True,False,False,line_02_03;line_02_19;line_06_07;line_13_14;line_21_22
full_benders_A10_B010_K05_top003,10,10,5,20,56620.47617500776,10.770259332999558,17.710701208005048,0.6120178749988554,2.2228873382149493e-13,12670.0,64,True,False,False,line_01_02;line_02_19;line_12_13;line_14_15;line_15_16
full_benders_A10_B010_K05_top003,10,10,5,21,53780.96351136861,10.82553495799948,41.63383712400537,0.6225720830007049,0.0,18939.0,67,True,False,False,line_01_02;line_11_12;line_14_15;line_28_29;line_31_32
full_benders_A10_B010_K05_top003,10,10,5,22,64302.83051681961,7.785602709001978,13.613374125998234,0.6243702499996289,0.014720842162904386,11547.0,70,True,False,False,line_02_19;line_06_26;line_08_09;line_15_16;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,23,55834.95109587966,7.5487881249973725,18.55839495800319,0.6070053340008599,0.017705366129250652,13840.0,73,False,False,False,line_01_02;line_02_19;line_14_15;line_28_29;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,24,54816.53205500683,2.3430512500017358,19.049668915999064,0.6207954999990761,4.5972886049250735e-14,15808.0,76,True,False,False,line_01_02;line_02_19;line_03_23;line_14_15;line_24_25
full_benders_A10_B010_K05_top003,10,10,5,25,52469.698693009326,6.460887625002215,10.894649916001072,0.6129276659994503,0.015821836653921284,10468.0,79,True,False,False,line_01_02;line_02_03;line_05_06;line_14_15;line_17_18
full_benders_A10_B010_K05_top003,10,10,5,26,45019.5161405094,5.644152333999955,43.01318524999806,0.6111455419995764,2.650090038769203e-15,23466.0,82,True,False,False,line_02_03;line_19_20;line_20_21;line_28_29;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,27,52628.82267908531,6.1334713750002265,14.833203581994894,0.6155002500017872,0.01777501819309033,7889.0,85,True,False,False,line_01_02;line_08_09;line_14_15;line_15_16;line_17_18
full_benders_A10_B010_K05_top003,10,10,5,28,55125.044843476266,4.846096707999095,11.465498499001114,0.6208320419973461,3.273353325046836e-14,5378.0,88,False,False,False,line_01_02;line_03_23;line_06_26;line_20_21;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,29,50055.747463004314,2.7636374169997,9.848987915996986,0.6158212500013178,1.5526458403292877e-13,5856.0,91,True,False,False,line_01_02;line_02_03;line_03_23;line_19_20;line_20_21
full_benders_A10_B010_K05_top003,10,10,5,30,50522.63998797466,6.184693957999116,15.473025333001715,0.59840712499863,7.159242977461343e-13,12684.0,94,True,False,False,line_02_19;line_03_04;line_05_06;line_14_15;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,31,46409.441566999536,11.228787832998933,21.997163542000635,0.6195869170005608,0.019131412966314234,10492.0,97,True,False,False,line_01_02;line_14_15;line_19_20;line_21_22;line_23_24
full_benders_A10_B010_K05_top003,10,10,5,32,49104.47920404968,17.694095625000045,34.31080762499914,0.5704188339987013,0.01092219176266059,36076.0,100,True,False,False,line_01_02;line_03_04;line_07_08;line_14_15;line_28_29
full_benders_A10_B010_K05_top003,10,10,5,33,58265.53067796666,13.937075707999611,18.101986124001996,0.6185146669995447,6.583454762299209e-13,15697.0,103,True,False,False,line_02_03;line_02_19;line_13_14;line_26_27;line_29_30
full_benders_A10_B010_K05_top003,10,10,5,34,36001.32362899807,9.528282499999477,46.57999295900299,0.5652734579998651,0.010162459351319285,35659.0,106,True,False,False,line_02_03;line_02_19;line_11_12;line_14_15;line_17_18
full_benders_A10_B010_K05_top003,10,10,5,35,48511.628070833394,5.40659450000021,13.673077249997732,0.5679993330013531,0.0,9100.0,109,True,False,False,line_01_02;line_04_05;line_07_08;line_16_17;line_27_28
full_benders_A10_B010_K05_top003,10,10,5,36,61475.15823772212,8.43167800000083,18.960159833000944,0.6320532919999096,0.014396274088953191,9178.0,112,True,False,False,line_01_02;line_06_07;line_10_11;line_28_29;line_29_30
